"id","comitted_production_per_hour","hired_for_this","remarks","employee_id","skills_id","process_id","efficiency","smv"
"7727","149",NULL,NULL,"2910","165","495","75","0.3"
"7728","112",NULL,NULL,"2910","165","685","75","0.4"
"7729","122",NULL,NULL,"2910","165","678","75","0.37"
"7730","225",NULL,NULL,"2910","178","536","75","0.2"
"7731","ZEPPER T/S+PKT SEAM JOIN+BTM T/S+PKT SEAM JOIN+FNT RISE T/S+ BK RISE","yes",NULL,"7310",NULL,NULL,"60","0"
"7732","Skill Area	Description Medical Knowledge	Deep understanding of anatomy, physiology, pathology, pharmacology, and clinical medicine. Clinical Skills	Ab","yes",NULL,"16562",NULL,NULL,"80","0"
"7733","70",NULL,NULL,"10644","165","678","70","0.4"
"7734","135",NULL,NULL,"10644","165","495","70","0.45"
"7735","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"13513",NULL,NULL,"68","0"
"7736","SIDE SEAM JOIN+SIDE SEAM T/S+ARM HOLE T/S+INSEAM JOIN+J STCH","yes",NULL,"7549",NULL,NULL,"75","0"
"7737","100",NULL,NULL,"10644","165","687","70","0.5"
"7738","SIDE SEAM JOIN+SIDE SEAM T/S+ARM HOLE T/S+INSEAM JOIN+J STCH","yes",NULL,"7273",NULL,NULL,"70","0"
"7739","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"13514",NULL,NULL,"68","0"
"7740","C/F ZEPPER JOIN+SLV JOIN+BON T/S+BTM HEM+C/F ZIPPER T/S+HOOD JOIN+PKT JNT+JOIN WITH FOLDER","yes",NULL,"7243",NULL,NULL,"88","0"
"7741","80","yes",NULL,"3229","15","79","80","0.6"
"7742","120","yes",NULL,"3229","15","95","80","0.4"
"7743","200","yes",NULL,"3229","15","38","83","0.25"
"7744","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"7118",NULL,NULL,"71","0"
"7745","SIDE SEAM JOIN+SIDE SEAM T/S+ARM HOLE T/S+INSEAM JOIN+J STCH","yes",NULL,"7503",NULL,NULL,"69","0"
"7746","80","yes",NULL,"1036","8","87","80","0.6"
"7747","90","yes",NULL,"1036","9","543","75","0.5"
"7748","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"7129",NULL,NULL,"65","0"
"7749","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"7135",NULL,NULL,"70","0"
"7750","80","yes",NULL,"3194","254","666","80","0.6"
"7751","120","yes",NULL,"3194","254","449","80","0.4"
"7752","SIDE SEAM JOIN+SIDE SEAM T/S+ARM HOLE T/S+INSEAM JOIN+J STCH","yes",NULL,"7529",NULL,NULL,"69","0"
"7753","133","yes",NULL,"2612","8","643","89","0.4"
"7754","80","yes",NULL,"2612","8","63","80","0.6"
"7755","80","yes",NULL,"2612","8","42","80","0.6"
"7756","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"7647",NULL,NULL,"68","0"
"7757","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"7136",NULL,NULL,"71","0"
"7758","C/F ZEPPER JOIN+SLV JOIN+BON T/S+BTM HEM+C/F ZIPPER T/S+HOOD JOIN+PKT JNT+JOIN WITH FOLDER","yes",NULL,"8097",NULL,NULL,"87","0"
"7759","150","yes",NULL,"1370","8","59","75","0.3"
"7760","100","yes",NULL,"1370","8","426","67","0.4"
"7761","150","yes",NULL,"1370","8","49","75","0.3"
"7762","SIDE SEAM JOIN+SIDE SEAM T/S+ARM HOLE T/S+INSEAM JOIN+J STCH","yes",NULL,"7594",NULL,NULL,"72","0"
"7763","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"7648",NULL,NULL,"71","0"
"7764","150","yes",NULL,"1808","15","49","75","0.3"
"7765","150","yes",NULL,"1808","15","58","75","0.3"
"7766","120","yes",NULL,"1808","15","38","80","0.4"
"7767","50",NULL,NULL,"13278","290","677","70","0.85"
"7768","55",NULL,NULL,"13278","176","684","72","0.8"
"7769","170",NULL,NULL,"13278","245","307","72","0.25"
"7770","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"7137",NULL,NULL,"71","0"
"7771","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"7138",NULL,NULL,"68","0"
"7772","SIDE SEAM JOIN+SIDE SEAM T/S+ARM HOLE T/S+INSEAM JOIN+J STCH","yes",NULL,"7606",NULL,NULL,"76","0"
"7773","80","yes",NULL,"1827","14","79","80","0.6"
"7774","120","yes",NULL,"1827","14","94","80","0.4"
"7775","100","yes",NULL,"1827","16","640","83","0.5"
"7776","80","yes",NULL,"1827","252","88","67","0.5"
"7777","120","yes",NULL,"1827","28","89","80","0.4"
"7778","ZEPPER T/S+PKT SEAM JOIN+BTM T/S+PKT SEAM JOIN+FNT RISE T/S+ BK RISE","yes",NULL,"7379",NULL,NULL,"61","0"
"7779","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"7650",NULL,NULL,"71","0"
"7780","440",NULL,NULL,"16542","290","677","74","0.1"
"7781","115",NULL,NULL,"16542","290","683","76","0.4"
"7782","145",NULL,NULL,"16542","292","684","78","0.33"
"7783","SIDE SEAM JOIN+SIDE SEAM T/S+ARM HOLE T/S+INSEAM JOIN+J STCH","yes",NULL,"7810",NULL,NULL,"73","0"
"7784","170","yes",NULL,"4664","14","49","85","0.3"
"7785","170","yes",NULL,"4664","14","58","85","0.3"
"7786","100","yes",NULL,"4664","31","457","83","0.5"
"7787","100","yes",NULL,"4664","20","101","83","0.5"
"7788","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"7139",NULL,NULL,"71","0"
"7789","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"7651",NULL,NULL,"71","0"
"7790","C/F ZEPPER JOIN+SLV JOIN+BON T/S+BTM HEM+C/F ZIPPER T/S+HOOD JOIN+PKT JNT+JOIN WITH FOLDER","yes",NULL,"8119",NULL,NULL,"88","0"
"7791","510",NULL,NULL,"16593","290","677","71","0.1"
"7792","118",NULL,NULL,"16593","290","683","73","0.38"
"7793","110",NULL,NULL,"16593","176","684","73","0.4"
"7794","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"7652",NULL,NULL,"69","0"
"7795","120","yes",NULL,"3208","8","688","80","0.04"
"7796","130","yes",NULL,"3208","8","689","87","0.4"
"7797","180","yes",NULL,"3208","8","690","90","0.3"
"7798","100","yes",NULL,"3208","8","691","83","0.85"
"7799","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"15361",NULL,NULL,"68","0"
"7800","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"12802",NULL,NULL,"71","0"
"7801","180","yes",NULL,"1711","8","690","90","0.3"
"7802","100","yes",NULL,"1711","8","692","83","0.5"
"7803","100","yes",NULL,"1711","8","97","83","0.5"
"7804","120","yes",NULL,"1711","8","689","80","0.4"
"7805","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"9475",NULL,NULL,"65","0"
"7806","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"12832",NULL,NULL,"66","0"
"7807","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"10532",NULL,NULL,"67","0"
"7808","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"12847",NULL,NULL,"71","0"
"7809","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"12602",NULL,NULL,"68","0"
"7810","80","yes",NULL,"1143","14","79","80","0.8"
"7811","120","yes",NULL,"1143","14","645","80","0.4"
"7812","180","yes",NULL,"1143","14","49","90","0.3"
"7813","100","yes",NULL,"1143","16","640","83","0.5"
"7814","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"15165",NULL,NULL,"64","0"
"7815","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"14918",NULL,NULL,"65","0"
"7816","SIDE SEAM JOIN+SIDE SEAM T/S+ARM HOLE T/S+INSEAM JOIN+J STCH","yes",NULL,"7579",NULL,NULL,"72","0"
"7817","SIDE SEAM JOIN+SIDE SEAM T/S+ARM HOLE T/S+INSEAM JOIN+J STCH","yes",NULL,"7608",NULL,NULL,"75","0"
"7818","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"14928",NULL,NULL,"72","0"
"7819","SIDE SEAM JOIN+SIDE SEAM T/S+ARM HOLE T/S+INSEAM JOIN+J STCH","yes",NULL,"7609",NULL,NULL,"74","0"
"7820","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"10851",NULL,NULL,"66","0"
"7821","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"13934",NULL,NULL,"69","0"
"7822","SIDE SEAM JOIN+SIDE SEAM T/S+ARM HOLE T/S+INSEAM JOIN+J STCH","yes",NULL,"7489",NULL,NULL,"75","0"
"7823","SIDE SEAM JOIN+SIDE SEAM T/S+ARM HOLE T/S+INSEAM JOIN+J STCH","yes",NULL,"7553",NULL,NULL,"76","0"
"7824","90","yes",NULL,"3230","8","26","75","0.5"
"7825","90","yes",NULL,"3230","8","692","75","0.5"
"7826","120","yes",NULL,"3230","8","689","80","0.4"
"7827","120","yes",NULL,"3230","8","688","80","0.4"
"7828","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"15009",NULL,NULL,"69","0"
"7829","ZEPPER T/S+PKT SEAM JOIN+BTM T/S+PKT SEAM JOIN+FNT RISE T/S+ BK RISE","yes",NULL,"7922",NULL,NULL,"60","0"
"7830","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"12712",NULL,NULL,"65","0"
"7831","130","yes",NULL,"1024","8","688","86","0.4"
"7832","130","yes",NULL,"1024","8","689","86","0.4"
"7833","120","yes",NULL,"1024","8","83","80","0.4"
"7834","120","yes",NULL,"1024","8","433","80","0.4"
"7835","SIDE SEAM JOIN+SIDE SEAM T/S+ARM HOLE T/S+INSEAM JOIN+J STCH","yes",NULL,"7628",NULL,NULL,"78","0"
"7836","SIDE SEAM JOIN+SIDE SEAM T/S+ARM HOLE T/S+INSEAM JOIN+J STCH","yes",NULL,"7908",NULL,NULL,"75","0"
"7837","130","yes",NULL,"3954","8","45","86","0.4"
"7838","180","yes",NULL,"3954","8","690","90","30"
"7839","120","yes",NULL,"3954","8","688","80","0.4"
"7840","130","yes",NULL,"3954","8","48","87","0.4"
"7841","100","yes",NULL,"3014","8","34","83","0.5"
"7842","140","yes",NULL,"3014","8","48","93","0.4"
"7843","130","yes",NULL,"3014","8","688","87","0.4"
"7844","180","yes",NULL,"3014","12","37","90","0.3"
"7845","120","yes",NULL,"3014","8","689","80","0.4"
"7846","Thread Trimming & Cleaning, Ironing & Pressing, cases, press components before assembly,Garment Inspection,Folding & Tagging, Packing,","yes",NULL,"10501",NULL,NULL,"65","0"
"7847","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"15040",NULL,NULL,"72","0"
"7848","180","yes",NULL,"853","26","693","75","0.25"
"7849","150","yes",NULL,"853","32","694","75","0.3"
"7850","300","yes",NULL,"853","19","695","75","0.15"
"7851","110","yes",NULL,"853","28","696","73","0.4"
"7852","120","yes",NULL,"853","14","49","60","0.3"
"7853","120","yes",NULL,"853","14","58","60","0.3"
"7854","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"12244",NULL,NULL,"71","0"
"7855","Thread Trimming & Cleaning, Ironing & Pressing, cases, press components before assembly,Garment Inspection,Folding & Tagging, Packing,","yes",NULL,"13582",NULL,NULL,"69","0"
"7856","ZEPPER T/S+PKT SEAM JOIN+BTM T/S+PKT SEAM JOIN+FNT RISE T/S+ BK RISE","yes",NULL,"7290",NULL,NULL,"60","0"
"7857","75","yes",NULL,"1062","8","688","75","0.6"
"7858","90","yes",NULL,"1062","8","541","68","0.45"
"7859","100","yes",NULL,"1062","8","657","67","0.4"
"7860","80","yes",NULL,"1062","9","26","80","0.6"
"7861","80","yes",NULL,"1062","8","542","67","0.5"
"7862","90","yes",NULL,"1062","8","543","75","0.5"
"7863","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"13012",NULL,NULL,"68","0"
"7864","SIDE SEAM JOIN+SIDE SEAM T/S+ARM HOLE T/S+INSEAM JOIN+J STCH","yes",NULL,"7611",NULL,NULL,"75","0"
"7865","110","yes",NULL,"1033","8","41","92","0.5"
"7866","90","yes",NULL,"1033","9","26","75","0.6"
"7867","160","yes",NULL,"1033","12","14","80","0.3"
"7868","160","yes",NULL,"1033","28","26","80","0.3"
"7869","90","yes",NULL,"1033","8","640","68","0.45"
"7870","SIDE SEAM JOIN+SIDE SEAM T/S+ARM HOLE T/S+INSEAM JOIN+J STCH","yes",NULL,"7537",NULL,NULL,"79","0"
"7871","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"8411",NULL,NULL,"68","0"
"7872","Thread Trimming & Cleaning, Ironing & Pressing, cases, press components before assembly,Garment Inspection,Folding & Tagging, Packing, Stain Removal &","yes",NULL,"10786",NULL,NULL,"78","0"
"7873","ZEPPER T/S+PKT SEAM JOIN+BTM T/S+PKT SEAM JOIN+FNT RISE T/S+ BK RISE","yes",NULL,"7684",NULL,NULL,"67","0"
"7874","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"13024",NULL,NULL,"65","0"
"7875","SIDE SEAM JOIN+SIDE SEAM T/S+ARM HOLE T/S+INSEAM JOIN+J STCH","yes",NULL,"7630",NULL,NULL,"73","0"
"7876","Thread Trimming & Cleaning, Ironing & Pressing, cases, press components before assembly,Garment Inspection,Folding & Tagging, Packing,","yes",NULL,"13605",NULL,NULL,"69","0"
"7877","SIDE SEAM JOIN+SIDE SEAM T/S+ARM HOLE T/S+INSEAM JOIN+J STCH","yes",NULL,"7245",NULL,NULL,"75","0"
"7878","ZEPPER T/S+PKT SEAM JOIN+BTM T/S+PKT SEAM JOIN+FNT RISE T/S+ BK RISE","yes",NULL,"7246",NULL,NULL,"65","0"
"7879","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"8167",NULL,NULL,"69","0"
"7880","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"8425",NULL,NULL,"69","0"
"7881",".SIDE SEAM JOIN,SIDE SEAM T/S,ARM HOLE T/S,INSEAM JOIN,J STCH,","yes",NULL,"16360",NULL,NULL,"75","0"
"7882","SIDE SEAM JOIN+SIDE SEAM T/S+ARM HOLE T/S+INSEAM JOIN+J STCH","yes",NULL,"7520",NULL,NULL,"72","0"
"7883","SIDE SEAM JOIN+SIDE SEAM T/S+ARM HOLE T/S+INSEAM JOIN+J STCH","yes",NULL,"7491",NULL,NULL,"71","0"
"7884","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"8428",NULL,NULL,"71","0"
"7885","Garment Inspection,Folding & Tagging, Packing, Stain Removal & Spotting, Support Supervisors & Quality Teams, Area Maintenance","yes",NULL,"14905",NULL,NULL,"69","0"
"7886","ZEPPER T/S,PKT SEAM JOIN,BTM T/S,PKT SEAM JOIN,FNT RISE T/S, BK RISE","yes",NULL,"16309",NULL,NULL,"65","0"
"7887","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"8429",NULL,NULL,"69","0"
"7888","SIDE SEAM JOIN,SIDE SEAM T/S,ARM HOLE T/S,INSEAM JOIN,J STCH","yes",NULL,"16317",NULL,NULL,"72","0"
"7889","SIDE SEAM JOIN+SIDE SEAM T/S+ARM HOLE T/S+INSEAM JOIN+J STCH","yes",NULL,"7612",NULL,NULL,"73","0"
"7890","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"8175",NULL,NULL,"68","0"
"7891","ZEPPER T/S,PKT SEAM JOIN,BTM T/S,PKT SEAM JOIN,FNT RISE T/S, BK RISE","yes",NULL,"16280",NULL,NULL,"62","0"
"7892","Garment Inspection,Folding & Tagging, Packing, Stain Removal & Spotting, Support Supervisors & Quality Teams,","yes",NULL,"14908",NULL,NULL,"69","0"
"7893","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"8433",NULL,NULL,"71","0"
"7894","SIDE SEAM JOIN,SIDE SEAM T/S,ARM HOLE T/S,INSEAM JOIN,J STCH,","yes",NULL,"16312",NULL,NULL,"65","0"
"7895","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"8434",NULL,NULL,"69","0"
"7896","Garment Inspection,Folding & Tagging, Packing, Stain Removal & Spotting, Support Supervisors & Quality Teams, Area Maintenance","yes",NULL,"14917",NULL,NULL,"75","0"
"7897","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"15093",NULL,NULL,"69","0"
"7898","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"8440",NULL,NULL,"69","0"
"7899","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"9466",NULL,NULL,"68","0"
"7900","Garment Inspection,Folding & Tagging, Packing, Stain Removal & Spotting, Support Supervisors & Quality Teams, Area Maintenance","yes",NULL,"12875",NULL,NULL,"69","0"
"7901","/F ZEPPER JOIN,SLV JOIN,BON T/S,BTM HEM,C/F ZIPPER T/S","yes",NULL,"16259",NULL,NULL,"82","0"
"7902","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"14843",NULL,NULL,"68","0"
"7903","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"9468",NULL,NULL,"70","0"
"7904","Garment Inspection,Folding & Tagging, Packing, Stain Removal & Spotting, Support Supervisors & Quality Teams, Area Maintenance","yes",NULL,"12876",NULL,NULL,"69","0"
"7905","SIDE SEAM JOIN,SIDE SEAM T/S,ARM HOLE T/S,INSEAM JOIN,J STCH,","yes",NULL,"16266",NULL,NULL,"73","0"
"7906","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"9469",NULL,NULL,"69","0"
"7907","SIDE SEAM JOIN,SIDE SEAM T/S,ARM HOLE T/S,INSEAM JOIN,J STCH,","yes",NULL,"16306",NULL,NULL,"75","0"
"7908","Garment Inspectin,Folding & Tagging, Packing, Stain Removal & Spotting, Support Supervisors & Quality Teams, Area Maintenance","yes",NULL,"13415",NULL,NULL,"70","0"
"7909","SIDE SEAM JOIN,SIDE SEAM T/S,ARM HOLE T/S,INSEAM JOIN,J STCH,","yes",NULL,"16254",NULL,NULL,"82","0"
"7910","C/F ZEPPER JOIN,SLV JOIN,BON T/S,BTM HEM,C/F Zpr","yes",NULL,"16302",NULL,NULL,"73","0"
"7911","IDE SEAM JOIN,SIDE SEAM T/S,ARM HOLE T/S,INSEAM JOIN,J STCH","yes",NULL,"16281",NULL,NULL,"75","0"
"7912","C/F ZEPPER JOIN,SLV JOIN,BON T/S,BTM HEM,C/F ZIPPER T/S,","yes",NULL,"16242",NULL,NULL,"62","0"
"7913","SIDE SEAM JOIN+SIDE SEAM T/S+ARM HOLE T/S+INSEAM JOIN+J STCH","yes",NULL,"7602",NULL,NULL,"73","0"
"7914","SIDE SEAM JOIN+SIDE SEAM T/S+ARM HOLE T/S+INSEAM JOIN+J STCH","yes",NULL,"7588",NULL,NULL,"75","0"
"7915","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"11403",NULL,NULL,"69","0"
"7916","SIDE SEAM JOIN+SIDE SEAM T/S+ARM HOLE T/S+INSEAM JOIN+J STCH","yes",NULL,"7561",NULL,NULL,"76","0"
"7917","SIDE SEAM JOIN,SIDE SEAM T/S,ARM HOLE T/S,INSEAM JOIN,J STCH","yes",NULL,"16212",NULL,NULL,"83","0"
"7918","SIDE SEAM JOIN,SIDE SEAM T/S,ARM HOLE T/S,INSEAM JOIN,J STCH","yes",NULL,"16211",NULL,NULL,"85","0"
"7919","SIDE SEAM JOIN+SIDE SEAM T/S+ARM HOLE T/S+INSEAM JOIN+J STCH","yes",NULL,"7494",NULL,NULL,"75","0"
"7920","SIDE SEAM JOIN+SIDE SEAM T/S+ARM HOLE T/S+INSEAM JOIN+J STCH","yes",NULL,"7544",NULL,NULL,"76","0"
"7921","SIDE SEAM JOIN,SIDE SEAM T/S,ARM HOLE T/S,INSEAM JOIN,J STCH","yes",NULL,"16210",NULL,NULL,"75","0"
"7922","ZEPPER T/S,PKT SEAM JOIN,BTM T/S,PKT SEAM JOIN,FNT RISE T/S, BK RISE","yes",NULL,"16206",NULL,NULL,"65","0"
"7923","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"12191",NULL,NULL,"69","0"
"7924","ZEPPER T/S,PKT SEAM JOIN,BTM T/S,PKT SEAM JOIN,FNT RISE T/S, BK RISE","yes",NULL,"16177",NULL,NULL,"85","0"
"7925","SIDE SEAM JOIN,SIDE SEAM T/S,ARM HOLE T/S,INSEAM JOIN,J STCH,","yes",NULL,"16175",NULL,NULL,"65","0"
"7926","150","yes",NULL,"4187","8","55","75","0.3"
"7927","120","yes",NULL,"4187","8","698","60","0.3"
"7928","200","yes",NULL,"4187","8","29","67","0.2"
"7929","SIDE SEAM JOIN,SIDE SEAM T/S,ARM HOLE T/S,INSEAM JOIN,J STCH,","yes",NULL,"16172",NULL,NULL,"78","0"
"7930","SIDE SEAM JOIN,SIDE SEAM T/S,ARM HOLE T/S,INSEAM JOIN,J STCH,","yes",NULL,"16170",NULL,NULL,"70","0"
"7931","SIDE SEAM JOIN+SIDE SEAM T/S+ARM HOLE T/S+INSEAM JOIN+J STCH","yes",NULL,"7484",NULL,NULL,"75","0"
"7932","SIDE SEAM JOIN,SIDE SEAM T/S,ARM HOLE T/S,INSEAM JOIN,J STCH,","yes",NULL,"16045",NULL,NULL,"64","0"
"7933","SIDE SEAM JOIN,SIDE SEAM T/S,ARM HOLE T/S,INSEAM JOIN,J STCH,","yes",NULL,"16043",NULL,NULL,"65","0"
"7934","SIDE SEAM JOIN,SIDE SEAM T/S,ARM HOLE T/S,INSEAM JOIN,J STCH,","yes",NULL,"16040",NULL,NULL,"72","0"
"7935","SIDE SEAM JOIN,SIDE SEAM T/S,ARM HOLE T/S,INSEAM JOIN,J STCH,","yes",NULL,"16067",NULL,NULL,"85","0"
"7936","C/F ZEPPER JOIN,SLV JOIN,BON T/S,BTM HEM,C/F ZIPPER T/S,HOOD JOIN,PKT JNT,JOIN WITH FOLDER","yes",NULL,"16061",NULL,NULL,"75","0"
"7937","C/F ZEPPER JOIN,SLV JOIN,BON T/S,BTM HEM,C/F ZIPPER T/S,HOOD JOIN,PKT JNT,JOIN WITH FOLDER","yes",NULL,"16066",NULL,NULL,"65","0"
"7938","C/F ZEPPER JOIN,SLV JOIN,BON T/S,BTM HEM,C/F ZIPPER T/S,HOOD JOIN,PKT JNT,JOIN WITH FOLDER","yes",NULL,"16087",NULL,NULL,"78","0"
"7939","C/F ZEPPER JOIN,SLV JOIN,BON T/S,BTM HEM,C/F ZIPPER T/S,HOOD JOIN,PKT JNT,JOIN WITH FOLDER","yes",NULL,"16087",NULL,NULL,"78","0"
"7940","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"10913",NULL,NULL,"68","0"
"7941","150","yes",NULL,"10477","15","58","75","0.3"
"7942","150","yes",NULL,"10477","15","49","70","0.3"
"7943","200","yes",NULL,"10477","8","430","83","0.25"
"7944","120","yes",NULL,"4578","8","41","80","0.4"
"7945","150","yes",NULL,"4578","8","655","75","0.3"
"7946","200","yes",NULL,"4578","8","101","67","0.2"
"7947","150","yes",NULL,"10302","8","14","75","0.3"
"7948","60","yes",NULL,"10302","8","6","70","0.7"
"7949","120",NULL,NULL,"10302","8","430","60","0.3"
"7950","150","yes",NULL,"10304","8","6","75","0.3"
"7951","120","yes",NULL,"10304","8","430","60","0.3"
"7952","120","yes",NULL,"10304","8","642","60","0.3"
"7953","100","yes",NULL,"10470","8","41","67","0.4"
"7954","110","yes",NULL,"10470","8","77","73","0.4"
"7955","100","yes",NULL,"10470","8","433","67","0.4"
"7956","Garment crafting+Fitness ""Ironman""+Iron Man (the Marvel superhero)","yes",NULL,"12241",NULL,NULL,"69","0"
"7957","120","yes",NULL,"10472","8","425","80","0.4"
"7958","100","yes",NULL,"10472","8","432","67","0.4"
"7959","100","yes",NULL,"10472","8","434","67","0.4"
"7960","84","yes",NULL,"3142","8","657","70","50"
"7961","123","yes",NULL,"3142","8","97","68","0.33"
"7962","80","yes",NULL,"1852","14","79","80","0.6"
"7963","102","yes",NULL,"1852","14","94","77","0.45"
"7964","192","yes",NULL,"1852","14","58","80","0.25"
"7965","78","yes",NULL,"2024","14","79","78","0.6"
"7966","99","yes",NULL,"2024","14","94","75","0.45"
"7967","192","yes",NULL,"2024","14","58","80","0.25"
"7968","128","yes",NULL,"2057","13","49","75","0.35"
"7969","72","yes",NULL,"2057","14","79","72","0.6"
"7970","93","yes",NULL,"2057","14","94","70","0.45"
"7971","97","yes",NULL,"10305","254","666","73","0.45"
"7972","117","yes",NULL,"10305","254","449","78","0.4"
"7973","160","yes",NULL,"1985","11","46","80","0.3"
"7974","96","yes",NULL,"1985","12","41","80","0.5"
"7975","86","yes",NULL,"1985","8","67","72","0.5"
"7976","117","yes",NULL,"2017","11","66","78","0.4"
"7977","52","yes",NULL,"2017","11","62","70","0.8"
"7978","90","yes",NULL,"2017","12","16","75","0.5"
"7979","134","yes",NULL,"2017","8","41","74","0.33"
"7980","96","yes",NULL,"1934","16","640","80","0.5"
"7981","172","yes",NULL,"1934","14","58","72","0.25"
"7982","99","yes",NULL,"1934","14","94","75","0.45"
"7983","81","yes",NULL,"3199","8","67","68","0.5"
"7984","105","yes",NULL,"3199","8","22","70","0.4"
"7985","86","yes",NULL,"3199","8","640","72","0.5"
"7986","132","yes",NULL,"3199","8","452","73","0.33"
"7987","117","yes",NULL,"2633","254","98","78","0.4"
"7988","210","yes",NULL,"2633","26","450","70","0.2"
"7989","131","yes",NULL,"1879","8","430","72","0.33"
"7990","103","yes",NULL,"1879","8","39","69","0.4"
"7991","85","yes",NULL,"1879","8","67","71","0.5"
"7992","119","yes",NULL,"1876","8","41","70","0.35"
"7993","86","yes",NULL,"1876","8","18","72","0.5"
"7994","78","yes",NULL,"1876","9","26","65","0.5"
"7995","119","yes",NULL,"2616","8","41","70","0.35"
"7996","105","yes",NULL,"2616","8","453","70","0.4"
"7997","86","yes",NULL,"2616","8","640","72","0.5"
"7998","150","yes",NULL,"1542","8","42","75","0.4"
"7999","120","yes",NULL,"1378","28","646","80","0.4"
"8000","150","yes",NULL,"1378","8","46","75","0.3"
"8001","150","yes",NULL,"1378","8","45","75","0.3"
"8002","200","yes",NULL,"1271","12","33","67","0.2"
"8003","150","yes",NULL,"1271","8","690","75","0.3"
"8004","100","yes",NULL,"1539","8","41","83","0.5"
"8005","80","yes",NULL,"1539","8","445","80","0.6"
"8006","100","yes",NULL,"1522","8","446","100","0.6"
"8007","150","yes",NULL,"1522","8","46","75","0.3"
"8008","100","yes",NULL,"1522","8","41","83","0.5"
"8009","100","yes",NULL,"1522","11","42","83","0.5"
